"C Origional, g++ 9.3.0",3.42,3.41,3.41,3.42,3.42,3.42,3.41,3.42,3.42,3.41
"C Origional, clang 10.0.0",3.88,3.88,3.88,3.87,3.87,3.88,3.87,3.88,3.87,3.88
"Haskell origional without warnings",23.84,23.92,23.95,23.92,23.96,23.96,23.92,24.08,23.90,23.91
"Explicite export list of just main",21.10,21.11,21.09,21.08,21.12,21.11,21.10,21.12,21.09,21.16
